sensor1	sensor2	sensor3	sensor4	
37.7	37.7	-9.1	8.2	
22.9	40.1	-11.5	-1.7	
30.3	37.7	-9.1	-11.5	
0.8	42.6	0.8	-6.6	
0.8	35.2	-1.7	5.7	
0.8	30.3	-16.4	18.0	
3.2	32.8	-1.7	22.9	
-1.7	20.5	-4.1	18.0	
-16.4	25.4	3.2	18.0	
-16.4	18.0	13.1	20.5	
-11.5	25.4	10.6	13.1	
20.5	37.7	18.0	10.6	
8.2	18.0	27.8	13.1	
-1.7	13.1	10.6	18.0	
54.9	40.1	-1.7	0.8	
91.8	57.4	-16.4	-14.0	
109.0	40.1	8.2	-1.7	
89.3	35.2	-1.7	5.7	
96.7	18.0	-18.9	-14.0	
91.8	47.5	-28.7	-28.7	
42.6	82.0	-18.9	-9.1	
22.9	74.6	-31.2	25.4	
-1.7	59.8	-1.7	10.6	
3.2	22.9	-18.9	15.5	
-16.4	10.6	-18.9	45.1	
-11.5	13.1	-28.7	40.1	
8.2	18.0	-23.8	42.6	
0.8	27.8	-31.2	30.3	
13.1	32.8	-31.2	-4.1	
-9.1	22.9	-28.7	-6.6	
-6.6	20.5	-28.7	-18.9	
50.0	13.1	-18.9	-14.0	
37.7	32.8	-14.0	5.7	
10.6	40.1	8.2	-4.1	
-14.0	40.1	-4.1	-4.1	
-43.5	35.2	0.8	0.8	
-14.0	45.1	10.6	20.5	
8.2	47.5	8.2	18.0	
37.7	22.9	10.6	8.2	
52.4	15.5	-9.1	3.2	
57.4	20.5	-11.5	0.8	
79.5	20.5	-4.1	-14.0	
52.4	35.2	-9.1	-23.8	
40.1	32.8	10.6	-1.7	
35.2	22.9	-9.1	35.2	
37.7	22.9	-6.6	18.0	
25.4	20.5	-14.0	0.8	
15.5	13.1	-4.1	0.8	
32.8	22.9	-18.9	18.0	
0.8	30.3	-21.4	79.5	
-23.8	30.3	-14.0	40.1	
-26.3	27.8	0.8	22.9	
-38.6	25.4	0.8	10.6	
-48.4	22.9	-11.5	18.0	
-33.7	30.3	35.2	35.2	
-23.8	10.6	13.1	27.8	
-9.1	25.4	-4.1	5.7	
-9.1	50.0	22.9	18.0	
15.5	59.8	18.0	0.8	
30.3	45.1	-4.1	-46.0	
18.0	59.8	-1.7	-55.8	
8.2	47.5	-14.0	-11.5	
8.2	32.8	-11.5	13.1	
-11.5	57.4	-16.4	18.0	
-1.7	50.0	-14.0	18.0	
15.5	30.3	-9.1	0.8	
40.1	59.8	-16.4	10.6	
35.2	20.5	-11.5	30.3	
40.1	35.2	-14.0	32.8	
25.4	67.2	15.5	15.5	
5.7	72.1	20.5	25.4	
0.8	40.1	20.5	52.4	
-41.0	25.4	18.0	37.7	
-48.4	27.8	15.5	32.8	
-18.9	8.2	8.2	50.0	
-16.4	5.7	20.5	96.7	
8.2	0.8	37.7	47.5	
32.8	20.5	35.2	-14.0	
32.8	25.4	22.9	-23.8	
18.0	10.6	27.8	-33.7	
-46.0	15.5	5.7	-38.6	
-50.9	32.8	-1.7	-23.8	
15.5	35.2	8.2	3.2	
79.5	27.8	-9.1	-38.6	
113.9	42.6	-18.9	-41.0	
145.9	37.7	8.2	-31.2	
118.9	30.3	8.2	-9.1	
45.1	18.0	5.7	-11.5	
32.8	35.2	-4.1	-18.9	
27.8	18.0	-4.1	-26.3	
18.0	22.9	30.3	-1.7	
15.5	18.0	0.8	20.5	
27.8	37.7	0.8	13.1	
25.4	35.2	-6.6	15.5	
5.7	30.3	-11.5	20.5	
-9.1	35.2	-4.1	18.0	
22.9	32.8	13.1	15.5	
30.3	35.2	18.0	10.6	
8.2	45.1	22.9	-4.1	
27.8	30.3	35.2	-21.4	
25.4	30.3	25.4	-6.6	
-1.7	30.3	-9.1	-4.1	
8.2	35.2	-1.7	-11.5	
30.3	22.9	-9.1	0.8	
30.3	30.3	5.7	25.4	
37.7	20.5	10.6	47.5	
45.1	25.4	15.5	54.9	
8.2	30.3	20.5	57.4	
5.7	35.2	22.9	37.7	
8.2	35.2	30.3	22.9	
8.2	25.4	15.5	5.7	
5.7	47.5	5.7	-31.2	
-4.1	40.1	3.2	-1.7	
0.8	42.6	5.7	-68.1	
37.7	47.5	0.8	-50.9	
45.1	47.5	8.2	-70.6	
45.1	54.9	-1.7	-38.6	
52.4	45.1	-1.7	10.6	
47.5	8.2	-11.5	0.8	
25.4	15.5	-9.1	3.2	
-9.1	27.8	0.8	18.0	
-23.8	18.0	18.0	10.6	
-16.4	20.5	15.5	-18.9	
8.2	32.8	13.1	-21.4	
50.0	32.8	0.8	10.6	
67.2	42.6	15.5	8.2	
50.0	32.8	13.1	18.0	
13.1	20.5	13.1	0.8	
5.7	15.5	8.2	5.7	
-23.8	5.7	3.2	0.8	
-26.3	20.5	0.8	-9.1	
8.2	30.3	15.5	18.0	
18.0	30.3	22.9	10.6	
22.9	42.6	25.4	15.5	
-1.7	42.6	18.0	18.0	
-16.4	30.3	5.7	-1.7	
5.7	40.1	18.0	0.8	
-28.7	35.2	18.0	5.7	
-38.6	37.7	3.2	37.7	
-36.1	45.1	-11.5	18.0	
-16.4	32.8	-14.0	-1.7	
5.7	35.2	5.7	-16.4	
18.0	35.2	-4.1	-9.1	
18.0	27.8	0.8	-6.6	
8.2	18.0	-6.6	-28.7	
-4.1	32.8	-4.1	-9.1	
3.2	25.4	-14.0	15.5	
0.8	27.8	-6.6	22.9	
-28.7	27.8	-16.4	40.1	
-41.0	32.8	13.1	-18.9	
-31.2	52.4	18.0	20.5	
-11.5	37.7	10.6	32.8	
25.4	42.6	-14.0	62.3	
82.0	50.0	3.2	57.4	
67.2	35.2	15.5	35.2	
47.5	35.2	18.0	40.1	
40.1	40.1	10.6	22.9	
22.9	20.5	-4.1	15.5	
15.5	-26.3	-14.0	3.2	
25.4	-14.0	-9.1	5.7	
18.0	22.9	-4.1	5.7	
25.4	42.6	-4.1	-6.6	
-11.5	30.3	-9.1	-28.7	
10.6	47.5	10.6	-33.7	
30.3	42.6	-9.1	-14.0	
45.1	35.2	-9.1	-4.1	
64.7	22.9	0.8	-28.7	
59.8	37.7	20.5	-28.7	
18.0	45.1	8.2	3.2	
-46.0	42.6	-1.7	27.8	
-46.0	25.4	-1.7	18.0	
-38.6	22.9	3.2	15.5	
-48.4	37.7	-1.7	10.6	
-23.8	30.3	13.1	30.3	
-26.3	13.1	27.8	52.4	
-14.0	25.4	27.8	27.8	
-14.0	18.0	15.5	-48.4	
-18.9	-4.1	8.2	-43.5	
-33.7	0.8	15.5	-18.9	
-36.1	15.5	25.4	-26.3	
-36.1	25.4	30.3	-31.2	
-46.0	20.5	27.8	-33.7	
-43.5	30.3	25.4	-26.3	
-4.1	20.5	8.2	13.1	
42.6	47.5	-1.7	30.3	
91.8	42.6	3.2	47.5	
99.2	45.1	15.5	50.0	
96.7	27.8	10.6	50.0	
101.6	8.2	0.8	30.3	
96.7	18.0	0.8	35.2	
86.9	27.8	8.2	20.5	
91.8	25.4	-9.1	5.7	
86.9	37.7	-6.6	-11.5	
62.3	35.2	-16.4	-48.4	
45.1	22.9	-14.0	-26.3	
-6.6	35.2	-6.6	-9.1	
-50.9	20.5	5.7	-6.6	
-80.4	25.4	0.8	-11.5	
-100.1	27.8	3.2	-4.1	
-48.4	35.2	3.2	50.0	
-1.7	59.8	8.2	30.3	
3.2	50.0	-4.1	-26.3	
22.9	35.2	13.1	8.2	
47.5	40.1	22.9	-4.1	
32.8	25.4	5.7	-18.9	
20.5	27.8	8.2	0.8	
20.5	42.6	20.5	-9.1	
-4.1	40.1	27.8	0.8	
-63.2	32.8	13.1	-1.7	
-80.4	27.8	5.7	8.2	
-70.6	25.4	-6.6	10.6	
-36.1	35.2	-16.4	8.2	
-21.4	37.7	-9.1	13.1	
13.1	37.7	-1.7	35.2	
25.4	32.8	-18.9	30.3	
18.0	25.4	-4.1	32.8	
50.0	40.1	-26.3	47.5	
54.9	18.0	-18.9	22.9	
37.7	20.5	-16.4	-6.6	
35.2	40.1	-4.1	-33.7	
50.0	37.7	-1.7	-21.4	
45.1	22.9	-1.7	-9.1	
32.8	22.9	22.9	3.2	
30.3	35.2	20.5	10.6	
3.2	35.2	15.5	22.9	
-18.9	42.6	3.2	-28.7	
-41.0	27.8	-14.0	-70.6	
-43.5	30.3	-26.3	-82.9	
-18.9	35.2	-21.4	-41.0	
-26.3	27.8	8.2	32.8	
13.1	25.4	13.1	32.8	
45.1	22.9	22.9	35.2	
47.5	35.2	20.5	27.8	
45.1	27.8	18.0	25.4	
35.2	27.8	25.4	22.9	
8.2	25.4	10.6	40.1	
-6.6	15.5	10.6	67.2	
-33.7	18.0	5.7	18.0	
-26.3	10.6	10.6	50.0	
3.2	20.5	22.9	-6.6	
0.8	27.8	30.3	25.4	
18.0	27.8	18.0	5.7	
32.8	22.9	35.2	-46.0	
52.4	27.8	22.9	-18.9	
45.1	18.0	8.2	15.5	
18.0	15.5	-4.1	30.3	
-38.6	37.7	0.8	5.7	
-28.7	37.7	10.6	25.4	
-9.1	37.7	3.2	15.5	
3.2	37.7	-1.7	5.7	
27.8	35.2	13.1	32.8	
37.7	13.1	15.5	5.7	
47.5	22.9	3.2	-41.0	
47.5	13.1	8.2	-70.6	
27.8	25.4	-4.1	-36.1	
35.2	32.8	3.2	-21.4	
30.3	22.9	-23.8	15.5	
27.8	18.0	-65.6	59.8	
3.2	30.3	-68.1	77.0	
-6.6	35.2	-53.3	-1.7	
-18.9	30.3	-31.2	-1.7	
-23.8	8.2	-41.0	96.7	
40.1	15.5	-33.7	94.3	
25.4	27.8	-23.8	8.2	
32.8	5.7	0.8	-28.7	
54.9	15.5	-1.7	-38.6	
18.0	32.8	-16.4	-38.6	
32.8	20.5	15.5	-14.0	
8.2	42.6	25.4	-16.4	
-1.7	57.4	0.8	-28.7	
-18.9	25.4	-18.9	-1.7	
-50.9	30.3	-23.8	-26.3	
-63.2	50.0	-1.7	15.5	
-63.2	35.2	-18.9	35.2	
-33.7	32.8	-6.6	50.0	
-1.7	25.4	20.5	10.6	
-4.1	30.3	0.8	-9.1	
3.2	22.9	3.2	-16.4	
-6.6	15.5	13.1	0.8	
-6.6	32.8	20.5	-9.1	
8.2	27.8	0.8	-6.6	
-1.7	27.8	-28.7	15.5	
10.6	15.5	-14.0	13.1	
0.8	18.0	0.8	35.2	
-16.4	40.1	18.0	-4.1	
-46.0	25.4	57.4	3.2	
-80.4	20.5	47.5	-14.0	
-41.0	27.8	30.3	13.1	
-1.7	15.5	50.0	22.9	
-11.5	30.3	35.2	13.1	
27.8	22.9	32.8	15.5	
50.0	18.0	30.3	45.1	
27.8	18.0	25.4	59.8	
13.1	20.5	27.8	94.3	
-14.0	25.4	25.4	91.8	
-21.4	27.8	13.1	30.3	
-16.4	18.0	25.4	-28.7	
-16.4	-11.5	18.0	-80.4	
-4.1	18.0	15.5	-87.8	
-6.6	18.0	3.2	-38.6	
-6.6	22.9	8.2	-68.1	
-6.6	13.1	20.5	-77.9	
-6.6	20.5	5.7	-38.6	
-1.7	27.8	15.5	-28.7	
0.8	37.7	13.1	-21.4	
13.1	22.9	8.2	10.6	
35.2	27.8	3.2	35.2	
42.6	30.3	-11.5	-4.1	
18.0	30.3	-21.4	3.2	
-11.5	30.3	-1.7	-21.4	
5.7	32.8	-23.8	-14.0	
3.2	25.4	-16.4	35.2	
20.5	25.4	0.8	-21.4	
20.5	25.4	-9.1	-6.6	
37.7	27.8	-16.4	15.5	
45.1	18.0	3.2	37.7	
32.8	30.3	3.2	35.2	
-11.5	20.5	13.1	37.7	
-28.7	15.5	13.1	18.0	
-26.3	25.4	0.8	10.6	
-21.4	32.8	5.7	-9.1	
-14.0	22.9	0.8	-41.0	
-9.1	22.9	-1.7	-58.3	
-9.1	25.4	22.9	-28.7	
-11.5	13.1	20.5	-14.0	
-21.4	32.8	10.6	45.1	
-28.7	15.5	-1.7	62.3	
-41.0	10.6	-14.0	62.3	
-28.7	8.2	-1.7	42.6	
-1.7	15.5	-1.7	57.4	
42.6	18.0	-1.7	47.5	
77.0	27.8	-4.1	35.2	
50.0	35.2	-18.9	32.8	
18.0	25.4	-21.4	10.6	
-11.5	13.1	3.2	10.6	
-18.9	18.0	-1.7	-31.2	
18.0	27.8	-1.7	-38.6	
40.1	25.4	-9.1	-11.5	
79.5	30.3	-14.0	10.6	
143.5	25.4	-6.6	30.3	
121.3	37.7	0.8	30.3	
69.7	37.7	-14.0	40.1	
62.3	30.3	-11.5	0.8	
54.9	32.8	-16.4	8.2	
52.4	32.8	3.2	40.1	
50.0	32.8	0.8	22.9	
47.5	30.3	-1.7	-23.8	
32.8	32.8	10.6	-41.0	
-48.4	32.8	-9.1	-23.8	
-92.7	22.9	3.2	-1.7	
-82.9	35.2	3.2	22.9	
-75.5	32.8	-1.7	-1.7	
-28.7	35.2	8.2	-82.9	
-9.1	25.4	47.5	-114.8	
-6.6	22.9	47.5	-129.6	
13.1	40.1	47.5	-53.3	
52.4	37.7	52.4	18.0	
54.9	27.8	54.9	101.6	
37.7	32.8	32.8	106.6	
40.1	37.7	35.2	136.1	
-1.7	20.5	18.0	77.0	
-4.1	18.0	15.5	-21.4	
3.2	25.4	10.6	-9.1	
-14.0	18.0	32.8	-31.2	
-14.0	25.4	30.3	-9.1	
-48.4	13.1	13.1	-31.2	
-48.4	20.5	10.6	-48.4	
-58.3	20.5	15.5	0.8	
-87.8	32.8	40.1	5.7	
-43.5	25.4	18.0	10.6	
-11.5	30.3	40.1	-48.4	
-9.1	37.7	0.8	-14.0	
-23.8	25.4	10.6	5.7	
-31.2	20.5	0.8	27.8	
-18.9	15.5	-4.1	89.3	
-38.6	27.8	-11.5	72.1	
-55.8	22.9	-11.5	106.6	
-65.6	15.5	5.7	69.7	
-73.0	30.3	13.1	0.8	
-14.0	35.2	10.6	-75.5	
42.6	32.8	13.1	-4.1	
84.4	35.2	8.2	30.3	
82.0	22.9	13.1	-4.1	
52.4	32.8	15.5	40.1	
3.2	25.4	10.6	50.0	
-9.1	32.8	-11.5	15.5	
-9.1	25.4	-11.5	-11.5	
18.0	18.0	-11.5	-92.7	
-6.6	25.4	13.1	-134.5	
-16.4	10.6	10.6	-68.1	
-43.5	22.9	0.8	-63.2	
-68.1	20.5	-1.7	-68.1	
-43.5	32.8	-4.1	-36.1	
-53.3	35.2	-14.0	0.8	
-28.7	35.2	-16.4	5.7	
-21.4	20.5	0.8	15.5	
3.2	22.9	-21.4	35.2	
18.0	27.8	0.8	40.1	
25.4	15.5	-11.5	20.5	
15.5	22.9	0.8	-21.4	
59.8	27.8	18.0	0.8	
42.6	15.5	18.0	8.2	
5.7	15.5	27.8	3.2	
-14.0	5.7	25.4	-9.1	
-48.4	8.2	13.1	-1.7	
-41.0	10.6	-1.7	-9.1	
-60.7	20.5	8.2	-4.1	
-77.9	13.1	8.2	-6.6	
-60.7	20.5	18.0	18.0	
-55.8	18.0	20.5	-4.1	
-50.9	13.1	47.5	-11.5	
-31.2	8.2	22.9	3.2	
-1.7	-1.7	13.1	18.0	
-6.6	3.2	3.2	27.8	
8.2	-9.1	-1.7	15.5	
57.4	0.8	5.7	18.0	
57.4	5.7	22.9	-4.1	
22.9	-9.1	37.7	10.6	
-33.7	0.8	18.0	-14.0	
-50.9	-1.7	10.6	-1.7	
-68.1	3.2	0.8	5.7	
-46.0	3.2	-26.3	-4.1	
-16.4	3.2	-38.6	20.5	
22.9	0.8	-68.1	15.5	
57.4	-1.7	-28.7	5.7	
86.9	3.2	-21.4	-33.7	
77.0	15.5	-33.7	-4.1	
54.9	5.7	-4.1	-1.7	
57.4	15.5	40.1	-9.1	
111.5	30.3	57.4	-14.0	
40.1	8.2	52.4	0.8	
8.2	18.0	67.2	13.1	
-14.0	15.5	57.4	15.5	
-31.2	22.9	15.5	22.9	
-41.0	22.9	-1.7	-4.1	
-14.0	20.5	3.2	-6.6	
8.2	20.5	5.7	-6.6	
27.8	15.5	8.2	22.9	
22.9	27.8	3.2	25.4	
0.8	37.7	10.6	20.5	
-46.0	37.7	10.6	47.5	
-41.0	37.7	0.8	27.8	
-9.1	35.2	-6.6	-18.9	
-1.7	27.8	15.5	-77.9	
22.9	22.9	13.1	-9.1	
79.5	22.9	10.6	-4.1	
118.9	30.3	5.7	3.2	
77.0	32.8	5.7	22.9	
91.8	37.7	-9.1	40.1	
52.4	42.6	-11.5	15.5	
3.2	40.1	3.2	13.1	
-31.2	30.3	5.7	-1.7	
-60.7	25.4	-1.7	-36.1	
-53.3	20.5	15.5	42.6	
-70.6	32.8	18.0	18.0	
-90.2	35.2	13.1	0.8	
-109.9	35.2	10.6	-16.4	
-58.3	27.8	8.2	25.4	
-41.0	27.8	5.7	27.8	
-38.6	20.5	3.2	-4.1	
-38.6	18.0	-4.1	-53.3	
-46.0	22.9	-1.7	-31.2	
-18.9	15.5	8.2	-16.4	
-23.8	13.1	5.7	13.1	
10.6	18.0	8.2	54.9	
59.8	25.4	15.5	77.0	
64.7	27.8	27.8	59.8	
69.7	13.1	27.8	5.7	
45.1	3.2	30.3	-18.9	
32.8	8.2	22.9	-36.1	
0.8	3.2	5.7	-4.1	
-46.0	8.2	10.6	-1.7	
-65.6	5.7	15.5	-14.0	
-36.1	5.7	50.0	-4.1	
-23.8	5.7	52.4	-14.0	
-6.6	20.5	57.4	27.8	
22.9	5.7	50.0	22.9	
0.8	20.5	50.0	20.5	
-53.3	22.9	47.5	20.5	
-36.1	37.7	37.7	25.4	
5.7	10.6	45.1	40.1	
13.1	13.1	45.1	32.8	
45.1	25.4	3.2	-36.1	
25.4	22.9	-23.8	-82.9	
13.1	15.5	-36.1	-55.8	
3.2	22.9	-26.3	8.2	
-11.5	15.5	-36.1	32.8	
-41.0	3.2	-53.3	106.6	
-31.2	22.9	-41.0	37.7	
-60.7	15.5	5.7	40.1	
-41.0	10.6	13.1	42.6	
-68.1	0.8	22.9	-28.7	
-53.3	8.2	5.7	-70.6	
-1.7	-1.7	0.8	-82.9	
59.8	15.5	-6.6	-9.1	
42.6	25.4	-4.1	40.1	
101.6	18.0	-9.1	52.4	
136.1	20.5	3.2	18.0	
64.7	27.8	-6.6	47.5	
3.2	18.0	10.6	40.1	
22.9	5.7	-11.5	35.2	
20.5	5.7	-11.5	42.6	
-48.4	3.2	-6.6	-11.5	
-77.9	3.2	3.2	-14.0	
-21.4	5.7	8.2	-33.7	
-1.7	3.2	15.5	-73.0	
-53.3	15.5	20.5	-87.8	
-21.4	15.5	25.4	-70.6	
-6.6	20.5	20.5	27.8	
-31.2	13.1	15.5	27.8	
-82.9	20.5	20.5	3.2	
-80.4	15.5	-9.1	0.8	
-50.9	20.5	-6.6	10.6	
18.0	22.9	-26.3	3.2	
35.2	8.2	-16.4	-11.5	
94.3	8.2	13.1	3.2	
128.7	13.1	3.2	10.6	
62.3	13.1	5.7	5.7	
35.2	15.5	-26.3	0.8	
-1.7	10.6	-38.6	0.8	
-16.4	5.7	-28.7	5.7	
-11.5	5.7	-1.7	8.2	
-28.7	25.4	-1.7	-4.1	
-43.5	20.5	-1.7	5.7	
-21.4	30.3	5.7	13.1	
-9.1	32.8	0.8	15.5	
-23.8	22.9	8.2	5.7	
-11.5	18.0	18.0	-16.4	
-21.4	18.0	22.9	-18.9	
-21.4	18.0	0.8	-31.2	
-1.7	25.4	-14.0	-18.9	
22.9	27.8	-6.6	8.2	
-1.7	30.3	40.1	42.6	
-9.1	35.2	57.4	91.8	
-26.3	13.1	42.6	15.5	
-26.3	18.0	32.8	-11.5	
-21.4	5.7	20.5	5.7	
-23.8	5.7	27.8	10.6	
-23.8	15.5	25.4	13.1	
-4.1	18.0	37.7	20.5	
-16.4	20.5	59.8	40.1	
-43.5	13.1	62.3	42.6	
-31.2	15.5	54.9	20.5	
13.1	8.2	50.0	5.7	
91.8	22.9	42.6	-1.7	
99.2	18.0	45.1	10.6	
25.4	27.8	40.1	-4.1	
18.0	18.0	35.2	15.5	
-16.4	18.0	37.7	20.5	
-21.4	8.2	50.0	-21.4	
-9.1	22.9	35.2	-14.0	
-9.1	8.2	37.7	-36.1	
-4.1	18.0	20.5	13.1	
3.2	22.9	32.8	-1.7	
-16.4	25.4	18.0	42.6	
-6.6	20.5	25.4	20.5	
3.2	15.5	20.5	18.0	
40.1	25.4	25.4	27.8	
113.9	25.4	20.5	-18.9	
77.0	18.0	18.0	-9.1	
-9.1	20.5	8.2	27.8	
-77.9	22.9	-6.6	22.9	
-31.2	27.8	-4.1	-18.9	
10.6	32.8	8.2	-28.7	
20.5	30.3	8.2	-55.8	
54.9	30.3	37.7	-43.5	
57.4	30.3	37.7	-1.7	
79.5	25.4	37.7	-11.5	
54.9	27.8	32.8	-23.8	
96.7	27.8	32.8	-11.5	
13.1	22.9	20.5	-4.1	
20.5	0.8	25.4	-6.6	
-36.1	20.5	20.5	8.2	
-63.2	15.5	-23.8	8.2	
-55.8	22.9	-68.1	20.5	
-68.1	20.5	-18.9	22.9	
-33.7	32.8	8.2	22.9	
-6.6	30.3	-6.6	15.5	
40.1	18.0	-9.1	18.0	
74.6	20.5	-6.6	25.4	
62.3	13.1	5.7	18.0	
47.5	20.5	-1.7	8.2	
40.1	22.9	-16.4	-1.7	
82.0	25.4	-16.4	3.2	
91.8	20.5	10.6	-9.1	
82.0	22.9	15.5	3.2	
13.1	25.4	27.8	94.3	
13.1	20.5	50.0	35.2	
13.1	25.4	42.6	30.3	
-36.1	30.3	32.8	5.7	
-31.2	22.9	22.9	-1.7	
-28.7	27.8	15.5	-6.6	
-68.1	30.3	18.0	-16.4	
-122.2	25.4	8.2	-1.7	
-60.7	27.8	25.4	-16.4	
3.2	13.1	3.2	13.1	
37.7	30.3	20.5	8.2	
59.8	22.9	18.0	8.2	
84.4	25.4	20.5	3.2	
45.1	22.9	37.7	10.6	
20.5	22.9	37.7	8.2	
18.0	15.5	50.0	40.1	
-21.4	20.5	47.5	42.6	
-26.3	30.3	50.0	52.4	
-26.3	25.4	32.8	8.2	
-14.0	27.8	18.0	-11.5	
8.2	22.9	5.7	-4.1	
30.3	25.4	0.8	-4.1	
0.8	20.5	-4.1	-16.4	
-21.4	20.5	-16.4	-18.9	
-14.0	35.2	-16.4	5.7	
-6.6	32.8	-4.1	27.8	
-1.7	20.5	-14.0	42.6	
15.5	15.5	-23.8	35.2	
25.4	18.0	-28.7	18.0	
54.9	20.5	-21.4	-18.9	
72.1	22.9	-23.8	-75.5	
42.6	20.5	-21.4	5.7	
32.8	18.0	-16.4	8.2	
20.5	10.6	-11.5	45.1	
50.0	13.1	-11.5	18.0	
37.7	30.3	-14.0	-16.4	
42.6	32.8	0.8	-36.1	
20.5	8.2	5.7	-18.9	
25.4	27.8	10.6	-4.1	
37.7	20.5	25.4	-23.8	
27.8	22.9	20.5	52.4	
-1.7	18.0	3.2	67.2	
-16.4	22.9	5.7	18.0	
-1.7	22.9	-4.1	-9.1	
5.7	22.9	-14.0	-1.7	
-11.5	32.8	5.7	47.5	
35.2	25.4	10.6	30.3	
84.4	25.4	-1.7	30.3	
67.2	27.8	-6.6	18.0	
54.9	25.4	-14.0	-14.0	
67.2	20.5	0.8	-55.8	
40.1	42.6	5.7	-48.4	
22.9	22.9	5.7	-28.7	
18.0	30.3	5.7	3.2	
52.4	27.8	-1.7	30.3	
-6.6	22.9	-1.7	40.1	
-50.9	20.5	-4.1	67.2	
-65.6	27.8	-6.6	42.6	
-18.9	40.1	8.2	25.4	
25.4	27.8	18.0	10.6	
59.8	25.4	-9.1	-60.7	
42.6	40.1	-6.6	-46.0	
15.5	35.2	-9.1	-31.2	
3.2	35.2	22.9	-16.4	
5.7	35.2	18.0	10.6	
25.4	18.0	3.2	52.4	
57.4	27.8	13.1	116.4	
57.4	25.4	37.7	123.8	
50.0	18.0	20.5	74.6	
30.3	27.8	-1.7	-31.2	
42.6	13.1	-14.0	59.8	
45.1	20.5	-11.5	67.2	
52.4	18.0	-31.2	27.8	
82.0	22.9	-21.4	37.7	
35.2	18.0	-36.1	-55.8	
45.1	18.0	-33.7	-48.4	
18.0	20.5	-28.7	-85.3	
15.5	30.3	-26.3	-63.2	
27.8	22.9	-4.1	-58.3	
52.4	20.5	-1.7	-50.9	
22.9	22.9	13.1	-77.9	
-6.6	20.5	10.6	-58.3	
-26.3	27.8	-9.1	-31.2	
-43.5	18.0	10.6	22.9	
-33.7	22.9	5.7	27.8	
-43.5	22.9	0.8	10.6	
-43.5	20.5	10.6	18.0	
-23.8	32.8	-1.7	15.5	
-21.4	37.7	8.2	5.7	
-14.0	47.5	13.1	8.2	
-6.6	27.8	18.0	3.2	
13.1	22.9	8.2	15.5	
8.2	30.3	3.2	20.5	
15.5	27.8	18.0	3.2	
5.7	27.8	22.9	18.0	
-33.7	15.5	10.6	15.5	
-14.0	27.8	8.2	13.1	
-18.9	8.2	18.0	25.4	
45.1	5.7	13.1	40.1	
69.7	13.1	15.5	25.4	
30.3	15.5	18.0	3.2	
15.5	20.5	30.3	8.2	
-6.6	32.8	35.2	35.2	
35.2	15.5	20.5	64.7	
20.5	22.9	42.6	136.1	
42.6	30.3	18.0	54.9	
35.2	25.4	3.2	-63.2	
15.5	27.8	5.7	-28.7	
22.9	25.4	0.8	-28.7	
74.6	30.3	-6.6	-11.5	
89.3	37.7	5.7	-23.8	
57.4	37.7	3.2	-36.1	
35.2	32.8	22.9	-11.5	
3.2	32.8	5.7	-4.1	
-55.8	37.7	-1.7	-6.6	
-58.3	37.7	-21.4	10.6	
-53.3	25.4	10.6	18.0	
-33.7	25.4	22.9	37.7	
37.7	37.7	35.2	10.6	
59.8	25.4	10.6	-9.1	
84.4	30.3	-23.8	-26.3	
89.3	35.2	-18.9	-21.4	
59.8	37.7	-11.5	-1.7	
13.1	25.4	-16.4	5.7	
27.8	20.5	-23.8	8.2	
30.3	22.9	15.5	-6.6	
-28.7	22.9	27.8	-16.4	
-36.1	15.5	-1.7	5.7	
-36.1	27.8	-6.6	15.5	
0.8	15.5	-18.9	18.0	
37.7	30.3	-14.0	22.9	
37.7	40.1	-26.3	22.9	
54.9	32.8	-28.7	32.8	
27.8	25.4	-38.6	10.6	
0.8	40.1	0.8	27.8	
-4.1	35.2	10.6	74.6	
20.5	27.8	0.8	27.8	
40.1	50.0	-1.7	40.1	
52.4	35.2	3.2	-16.4	
77.0	47.5	3.2	-55.8	
69.7	59.8	-4.1	-18.9	
35.2	62.3	3.2	8.2	
69.7	54.9	-4.1	22.9	
89.3	64.7	5.7	22.9	
54.9	47.5	8.2	50.0	
42.6	35.2	15.5	40.1	
40.1	40.1	18.0	-21.4	
18.0	42.6	30.3	-4.1	
8.2	27.8	15.5	15.5	
-1.7	15.5	13.1	50.0	
5.7	40.1	13.1	62.3	
15.5	25.4	5.7	22.9	
22.9	27.8	0.8	-23.8	
18.0	37.7	3.2	-38.6	
27.8	30.3	0.8	-48.4	
32.8	22.9	-6.6	-31.2	
22.9	18.0	-1.7	-1.7	
10.6	35.2	-6.6	-9.1	
5.7	27.8	-6.6	-11.5	
47.5	30.3	0.8	3.2	
72.1	30.3	-14.0	15.5	
32.8	37.7	-11.5	25.4	
25.4	25.4	-16.4	25.4	
0.8	50.0	0.8	27.8	
-21.4	40.1	0.8	5.7	
-9.1	47.5	18.0	3.2	
8.2	35.2	27.8	5.7	
15.5	35.2	32.8	-14.0	
22.9	27.8	40.1	5.7	
40.1	30.3	50.0	3.2	
84.4	22.9	45.1	30.3	
82.0	25.4	47.5	27.8	
35.2	30.3	45.1	22.9	
-11.5	35.2	27.8	-11.5	
-38.6	30.3	13.1	-48.4	
-55.8	35.2	15.5	15.5	
-14.0	20.5	5.7	20.5	
27.8	30.3	-14.0	10.6	
20.5	27.8	-14.0	3.2	
25.4	30.3	8.2	32.8	
37.7	35.2	8.2	22.9	
42.6	27.8	10.6	-23.8	
